时间,SH501225,SH501018,SZ160644,SZ161226,SZ161129,SZ160723,SZ161130,SH501312,SZ161128,SZ160140,SZ161125,SZ162415,SZ161126,SH501043,SZ164705,SH501300,SZ160717,SZ163208,SH501302,SZ164906,SZ161124,SZ161831,SH501025,SZ160924,SZ160416,SZ160216,SZ164824,SZ161116,SZ161815,SZ162719,SZ164701,SZ162411,SZ165513,SZ161127,SZ160719
2026-06-10 18:12,35.4,10.2,7.1,6.61,6.39,6.07,5.31,4.35,2.08,1.6,1.49,1.39,1.02,0.78,0.43,0.39,0.29,0.26,-0.09,-0.11,-0.3,-0.33,-0.46,-0.51,-0.58,-0.84,-0.92,-1.14,-1.73,-1.76,-2.7,-2.83,-3.57,-3.99,0.0
2026-06-11 17:08,39.38,13.42,9.76,9.28,6.7,5.61,5.33,3.11,1.93,0.16,0.16,-0.05,-0.12,-0.14,-0.15,-0.16,-0.26,-0.33,-0.43,-0.44,-0.45,-0.52,-0.65,-0.68,-0.72,-0.74,-0.78,-0.83,-0.86,-0.93,-1.24,-1.52,-1.67,-1.73,-2.33
2026-06-11 18:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12 14:21,34.82,15.12,11.47,11.2,6.94,3.3,2.79,1.77,0.55,-0.12,-0.29,-0.39,-0.41,-0.55,-0.58,-0.59,-0.7,-0.86,-0.91,-0.93,-1.0,-1.01,-1.01,-1.01,-1.08,-1.26,-1.27,-1.32,-1.52,-1.54,-2.07,-2.09,-2.2,-2.24,0.0
2026-06-12 17:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15 19:07,33.66,13.04,9.61,8.6,7.77,5.21,4.63,3.27,1.68,1.14,0.93,0.68,0.44,0.34,0.19,-0.09,-0.12,-0.13,-0.26,-0.44,-0.45,-0.52,-0.54,-0.6,-0.67,-0.76,-0.76,-0.83,-0.88,-0.96,-1.03,-1.06,-1.1,-1.21,-1.26
2026-06-15 20:32,33.43,12.92,9.47,8.42,7.77,5.03,4.45,3.19,1.75,1.37,0.87,0.69,0.66,0.35,0.34,0.26,0.15,-0.11,-0.26,-0.44,-0.52,-0.54,-0.58,-0.59,-0.66,-0.76,-0.76,-0.83,-0.87,-0.95,-1.01,-1.07,-1.2,-1.47,-1.78
2026-06-16 18:48,35.01,16.73,12.42,11.41,7.38,6.86,5.46,3.68,2.07,0.93,0.23,0.2,0.09,-0.06,-0.06,-0.07,-0.32,-0.38,-0.39,-0.51,-0.56,-0.63,-0.66,-0.66,-0.93,-0.96,-0.96,-0.98,-0.99,-1.02,-1.03,-1.09,-1.14,-1.16,0.0
2026-06-16 19:58,36.54,16.31,11.94,10.86,7.6,7.38,5.93,4.2,2.31,0.96,0.92,0.25,0.23,-0.04,-0.06,-0.08,-0.19,-0.32,-0.39,-0.48,-0.52,-0.56,-0.56,-0.7,-0.82,-0.84,-0.88,-0.91,-0.96,-0.97,-1.02,-1.04,-1.09,0.0,0.0
2026-06-17 14:39,32.44,11.02,7.0,6.62,6.41,5.9,5.4,2.85,2.5,0.96,0.52,0.1,-0.06,-0.08,-0.17,-0.2,-0.22,-0.26,-0.31,-0.31,-0.41,-0.48,-0.7,-0.77,-0.86,-0.96,-0.97,-1.05,-1.29,-1.34,-1.44,-1.45,-1.72,-2.03,-3.39
2026-06-17 17:52,32.07,11.99,8.01,7.69,6.21,5.52,5.36,2.53,2.2,1.16,0.37,0.21,0.1,-0.08,-0.17,-0.25,-0.26,-0.31,-0.31,-0.37,-0.4,-0.41,-0.55,-0.86,-0.96,-1.16,-1.46,-1.61,-1.64,-1.65,-1.82,-1.9,-2.1,-4.94,0.0
2026-06-18 14:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18 18:14,26.64,13.4,9.23,8.31,4.82,4.66,4.39,2.5,1.2,1.09,1.08,0.91,0.78,0.16,0.12,0.1,0.03,-0.07,-0.21,-0.3,-0.33,-0.4,-0.49,-0.51,-0.53,-0.55,-0.61,-0.65,-0.7,-0.84,-0.92,-0.95,-1.12,-2.39,0.0
2026-06-19 14:26,26.61,12.85,8.64,7.67,4.82,4.56,4.32,2.47,1.43,1.3,1.18,1.03,0.92,0.54,0.13,-0.04,-0.04,-0.13,-0.13,-0.2,-0.23,-0.25,-0.4,-0.53,-0.55,-0.63,-0.63,-0.71,-0.84,-0.92,-0.95,-1.03,-1.14,-1.27,-2.49
2026-06-19 16:42,26.61,12.85,8.64,7.67,4.82,4.56,4.32,2.47,1.43,1.3,1.18,1.03,0.92,0.54,0.13,-0.04,-0.04,-0.13,-0.13,-0.2,-0.23,-0.25,-0.4,-0.53,-0.55,-0.63,-0.63,-0.71,-0.84,-0.92,-0.95,-1.03,-1.14,-1.27,-2.49
2026-06-22 18:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22 19:57,22.1,14.23,10.38,9.39,9.06,4.25,4.04,2.56,0.37,0.35,0.21,0.18,0.07,0.07,-0.1,-0.12,-0.13,-0.15,-0.18,-0.25,-0.26,-0.27,-0.36,-0.73,-1.22,-1.29,-2.02,-2.14,-2.24,-3.2,-3.24,-3.69,0.0,0.0,0.0
2026-06-23 13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23 16:44,24.67,11.4,8.67,6.01,5.8,3.28,3.18,1.43,0.43,0.36,-0.26,-0.28,-0.38,-0.55,-0.6,-0.62,-0.78,-0.91,-0.92,-1.03,-1.11,-1.36,-1.51,-1.53,-1.67,-1.74,-1.81,-1.83,-1.83,-2.05,-2.13,-2.23,-2.45,-3.36,0.0
2026-06-24 12:27,35.96,10.87,5.19,4.9,4.09,2.72,2.67,1.96,1.01,0.62,0.38,0.23,0.08,-0.08,-0.18,-0.31,-0.31,-0.39,-0.48,-0.53,-0.57,-1.1,-1.15,-1.22,-1.23,-1.29,-1.32,-1.46,-1.46,-1.54,-1.62,-1.62,0.0,0.0,0.0
2026-06-24 16:03,34.37,15.93,7.29,6.13,5.33,4.92,4.48,2.07,2.03,1.49,1.39,1.27,1.23,1.11,1.09,0.98,0.87,0.78,0.61,0.53,0.37,0.14,0.07,-0.08,-0.15,-0.28,-0.34,-0.91,-1.01,-1.33,-2.13,-2.39,-2.65,0.0,0.0
2026-06-25 12:09,36.75,11.43,6.93,6.21,3.36,2.9,0.71,0.33,-0.13,-0.14,-0.25,-0.45,-0.57,-0.58,-0.6,-0.7,-0.76,-0.77,-0.88,-0.94,-1.01,-1.02,-1.02,-1.17,-1.17,-1.19,-1.22,-1.39,-1.75,-1.84,-1.91,-1.96,-2.48,-2.86,0.0
2026-06-25 16:35,32.19,10.98,6.28,6.06,2.88,0.29,0.13,-0.14,-0.2,-0.2,-0.43,-0.45,-0.46,-0.52,-0.53,-0.57,-0.7,-0.89,-1.17,-1.27,-1.76,-1.88,-2.05,-2.15,-2.2,-2.3,-2.35,-2.6,-3.02,-3.04,-3.06,-3.07,-3.65,-3.65,0.0
2026-06-26 12:03,26.66,9.71,3.2,2.76,1.35,0.58,0.19,0.08,-0.1,-0.13,-0.63,-0.77,-0.8,-0.81,-0.84,-0.85,-0.85,-0.97,-0.99,-1.06,-1.13,-1.16,-1.21,-1.58,-1.6,-1.61,-1.64,-1.72,-1.72,-1.84,-1.84,-1.97,-2.58,-4.48,0.0
2026-06-26 15:40,30.59,9.73,3.52,3.48,2.49,2.31,1.67,1.05,0.58,0.12,0.08,-0.09,-0.31,-0.54,-0.61,-0.63,-0.65,-0.8,-0.95,-1.03,-1.18,-1.87,-1.91,-2.05,-2.15,-2.24,-2.36,-2.5,-2.51,-2.61,-2.63,-2.88,-3.23,-3.45,0.0
2026-06-29 16:43,33.43,7.68,3.19,3.14,2.03,1.04,0.83,0.76,0.73,0.56,0.47,0.4,0.39,0.3,-0.08,-0.12,-0.26,-0.3,-0.45,-0.47,-0.57,-0.71,-0.85,-1.03,-1.1,-1.3,-1.92,-2.04,-2.06,-2.52,0.0,0.0,0.0,0.0,0.0
2026-06-29 17:22,33.13,7.67,2.89,2.84,1.98,0.82,0.79,0.72,0.69,0.56,0.47,0.24,0.24,0.09,-0.04,-0.08,-0.12,-0.13,-0.2,-0.26,-0.33,-0.45,-0.47,-0.67,-0.72,-0.99,-1.05,-1.1,-1.31,-1.96,-2.04,-2.44,-2.95,0.0,0.0
2026-06-30 12:00,31.27,8.02,3.61,2.93,1.9,1.27,0.64,0.62,0.31,0.31,-0.11,-0.19,-0.24,-0.27,-0.27,-0.3,-0.4,-0.51,-0.52,-0.52,-0.54,-0.58,-0.65,-0.81,-0.84,-0.86,-0.91,-0.93,-1.12,-1.18,-1.19,-1.41,-1.47,-1.83,-1.88
2026-06-30 16:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01 13:27,26.57,4.81,2.52,1.63,1.29,0.93,0.68,0.44,0.4,0.05,-0.06,-0.18,-0.25,-0.32,-0.37,-0.56,-0.58,-0.61,-0.69,-0.84,-0.95,-0.96,-1.13,-1.25,-1.27,-1.39,-1.4,-1.54,-1.59,-1.66,-1.83,-2.13,-4.11,0.0,
2026-07-01 16:40,31.46,3.72,3.57,2.74,2.6,2.56,2.54,0.82,-0.06,-0.18,-0.23,-0.25,-0.32,-0.37,-0.54,-0.56,-0.69,-0.77,-0.77,-0.84,-0.86,-0.95,-1.0,-1.07,-1.14,-1.17,-1.94,-2.14,-2.42,-2.72,-3.09,-3.12,-3.36,-4.11,
2026-07-02 06:54,24.78,7.95,2.16,1.39,0.8,0.68,0.6,0.55,0.12,0.11,0.09,0.08,-0.03,-0.07,-0.1,-0.12,-0.14,-0.17,-0.18,-0.42,-0.63,-0.65,-0.68,-0.73,-0.86,-0.88,-0.94,-1.01,-1.02,-1.13,-1.85,-2.1,-4.6,,0.0
2026-07-02 10:17,25.42,8.19,2.13,1.4,0.94,0.73,0.67,0.55,0.34,0.28,0.17,0.09,-0.07,-0.1,-0.14,-0.18,-0.18,-0.19,-0.26,-0.48,-0.49,-0.53,-0.65,-0.7,-0.89,-0.89,-0.93,-1.01,-1.02,-1.08,-1.21,-1.89,-1.9,-4.5,
2026-07-03 06:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03 10:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06 08:01,30.38,14.83,4.77,4.0,3.4,2.71,2.53,2.43,2.39,2.12,1.81,0.96,0.69,0.2,0.12,0.1,-0.07,-0.08,-0.24,-0.3,-0.46,-0.49,-0.5,-0.5,-0.53,-0.54,-0.57,-0.82,-0.85,-0.93,-1.0,-2.17,-2.22,0.0,0.0
2026-07-06 11:45,30.38,14.83,4.77,4.0,3.4,2.71,2.53,2.43,2.39,2.12,1.81,0.96,0.69,0.2,0.12,0.1,-0.07,-0.08,-0.24,-0.3,-0.46,-0.5,-0.5,-0.53,-0.65,-0.69,-0.72,-0.85,-0.97,-1.0,-1.08,-2.22,-2.31,0.0,0.0
2026-07-07 07:00,24.49,10.41,8.33,4.85,3.82,2.07,1.89,1.72,0.99,0.54,0.27,0.21,0.18,0.15,0.13,0.13,-0.09,-0.18,-0.36,-0.44,-0.64,-0.66,-0.67,-0.67,-0.81,-1.1,-1.15,-1.27,-1.41,-1.52,-1.62,-1.93,-2.17,-6.12,0.0
2026-07-07 10:36,24.46,10.41,8.33,4.63,3.82,2.07,1.89,1.65,1.0,0.55,0.27,0.23,0.21,0.13,0.13,0.11,-0.09,-0.29,-0.36,-0.44,-0.79,-0.79,-0.8,-0.85,-0.99,-1.1,-1.13,-1.2,-1.35,-1.52,-1.62,-1.82,-2.35,-6.12,0.0
2026-07-08 06:12,27.71,14.55,12.45,9.34,8.35,4.17,3.14,3.0,2.04,1.41,1.32,0.59,0.33,0.33,0.23,0.19,0.07,-0.15,-0.16,-0.18,-0.23,-0.34,-0.39,-0.42,-0.43,-0.45,-0.51,-0.58,-0.65,-0.66,-0.82,-0.95,-1.18,-2.74,-3.06
2026-07-08 09:42,27.22,15.22,12.25,10.33,8.52,3.74,2.98,2.49,2.01,1.89,1.81,1.06,0.93,0.65,0.6,0.59,0.52,0.23,-0.17,-0.25,-0.28,-0.29,-0.34,-0.41,-0.42,-0.57,-0.61,-0.63,-0.74,-0.77,-0.9,-0.92,-3.08,-3.17,0.0
2026-07-09 07:00,30.08,15.27,10.87,6.36,4.52,4.09,3.08,2.26,0.73,0.43,0.38,0.32,0.31,0.3,0.26,0.14,-0.09,-0.1,-0.11,-0.18,-0.22,-0.23,-0.24,-0.29,-0.53,-0.58,-0.6,-0.94,-0.97,-1.04,-1.27,-1.38,-1.94,-2.06,0.0
2026-07-09 10:40,30.11,15.27,10.87,5.33,4.12,3.67,2.93,2.23,0.73,0.44,0.43,0.35,0.31,0.3,0.26,0.07,-0.09,-0.1,-0.11,-0.15,-0.24,-0.27,-0.27,-0.34,-0.42,-0.49,-0.58,-0.89,-1.05,-1.08,-1.38,-1.57,-1.89,-2.16,0.0
2026-07-10 07:00,21.73,13.45,12.48,8.72,7.11,2.95,2.69,1.6,1.54,0.64,0.19,0.17,0.09,-0.32,-0.48,-0.48,-0.51,-0.53,-0.57,-0.6,-0.64,-0.79,-0.8,-0.8,-0.81,-0.81,-0.83,-0.86,-0.87,-0.92,-0.99,-1.03,-1.19,-1.22,-1.45
2026-07-10 10:31,21.73,13.77,12.48,8.68,7.09,2.95,2.66,1.87,1.47,0.77,0.21,0.18,0.13,0.09,-0.08,-0.24,-0.31,-0.48,-0.57,-0.6,-0.6,-0.69,-0.7,-0.7,-0.74,-0.75,-0.81,-0.83,-0.92,-0.92,-1.04,-1.08,-1.38,-1.5,0.0
2026-07-13 06:36,21.77,20.34,17.73,15.35,10.87,3.09,2.36,2.03,1.74,1.35,1.03,0.85,0.38,0.35,0.14,-0.27,-0.29,-0.53,-0.57,-0.91,-0.91,-0.92,-0.98,-1.24,-1.27,-1.53,-1.6,-1.72,-1.73,-1.73,-1.74,-1.89,-5.0,0.0,0.0
2026-07-13 10:37,23.01,20.23,19.65,16.07,11.01,3.09,1.84,1.8,1.65,1.23,1.18,0.81,0.52,0.04,-0.1,-0.29,-0.38,-0.42,-0.48,-0.59,-0.9,-0.95,-0.97,-0.98,-1.12,-1.24,-1.28,-1.5,-1.58,-1.73,-1.73,-1.74,-1.8,-1.97,-4.7
2026-07-14 05:51,26.33,22.84,21.31,16.76,15.62,3.71,2.94,2.68,2.24,1.61,0.89,0.88,0.68,0.59,0.47,0.41,0.31,0.09,-0.09,-0.27,-0.41,-0.53,-0.58,-0.65,-0.78,-0.79,-0.83,-0.85,-0.89,-0.99,-1.13,-1.33,-1.55,-1.73,0.0
2026-07-14 09:20,27.16,27.12,25.24,21.2,16.23,4.16,3.89,2.8,2.24,2.24,2.15,1.86,1.61,1.21,0.47,0.46,0.36,0.24,0.21,0.15,-0.06,-0.19,-0.25,-0.31,-0.31,-0.38,-0.43,-0.46,-0.69,-0.78,-0.88,-0.93,-1.02,-1.28,-1.36
2026-07-15 05:51,24.16,20.87,18.8,15.26,12.67,3.44,3.01,2.5,1.23,1.2,0.79,0.25,0.09,-0.07,-0.12,-0.16,-0.22,-0.32,-0.45,-0.48,-0.72,-0.73,-0.76,-0.85,-0.94,-0.95,-1.06,-1.18,-1.31,-1.43,-1.47,-1.61,0.0,0.0,0.0
2026-07-15 09:25,25.06,16.45,13.8,12.76,11.55,3.57,3.27,2.75,1.44,0.9,0.54,0.45,0.27,0.22,0.21,0.19,0.14,-0.07,-0.09,-0.15,-0.2,-0.3,-0.35,-0.49,-0.56,-0.64,-0.65,-0.71,-0.75,-0.99,-1.06,-1.08,-1.14,-1.32,-1.45
2026-07-16 05:58,22.65,14.07,11.03,10.95,7.23,3.38,3.16,2.79,2.26,1.93,0.17,0.13,-0.06,-0.16,-0.26,-0.26,-0.41,-0.42,-0.48,-0.57,-0.57,-0.58,-0.58,-0.69,-0.73,-0.76,-0.77,-0.84,-0.84,-0.92,-0.93,-1.07,-1.19,-1.51,-2.78
2026-07-16 09:33,20.69,14.23,10.38,10.35,8.12,3.09,2.88,2.68,1.74,0.86,0.3,0.13,0.06,-0.45,-0.57,-0.65,-0.67,-0.71,-0.77,-0.78,-0.79,-0.81,-0.81,-0.84,-0.86,-0.95,-0.96,-1.0,-1.08,-1.12,-1.14,-1.34,-3.44,0.0,0.0
2026-07-17 05:59,18.18,16.34,9.98,8.53,7.04,6.21,1.75,1.36,0.73,0.57,0.22,-0.1,-0.3,-0.35,-0.45,-0.51,-0.51,-0.55,-0.57,-0.61,-0.67,-0.68,-0.69,-0.82,-0.85,-0.9,-0.94,-1.01,-1.21,-1.26,-1.62,-2.1,-2.72,-4.06,-6.72
2026-07-17 09:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20 06:31,23.18,19.91,18.56,18.05,16.07,4.57,3.26,3.2,2.86,2.48,2.21,1.98,1.84,1.73,0.54,0.5,-0.11,-0.27,-0.29,-0.36,-0.38,-0.46,-0.58,-0.63,-0.65,-0.69,-0.71,-0.78,-0.84,-0.89,-0.98,-1.06,-1.23,-1.61,0.0
2026-07-20 10:22,23.3,20.8,19.55,18.24,16.49,3.3,3.27,2.82,2.36,2.31,2.13,2.07,2.04,1.53,0.58,0.41,-0.31,-0.31,-0.4,-0.46,-0.5,-0.53,-0.54,-0.61,-0.63,-0.67,-0.69,-0.74,-0.76,-0.78,-0.91,-0.93,-1.08,-1.14,-1.48
2026-07-21 06:11,29.76,19.08,17.83,16.09,12.28,4.26,3.79,3.73,3.26,1.41,1.29,1.06,0.99,0.78,0.58,0.28,0.15,0.11,-0.07,-0.11,-0.13,-0.15,-0.2,-0.21,-0.4,-0.43,-0.5,-0.57,-0.61,-0.63,-0.72,-0.74,-0.9,-0.98,-1.04
2026-07-21 09:57,31.94,20.07,17.43,15.61,11.47,4.56,3.97,3.39,2.95,1.67,1.67,1.42,1.11,0.9,0.61,0.52,0.22,0.21,0.19,-0.21,-0.22,-0.22,-0.41,-0.45,-0.46,-0.46,-0.5,-0.57,-0.63,-0.67,-0.7,-0.81,-0.91,-0.98,0.0
2026-07-22 06:09,27.43,19.89,19.3,17.49,13.81,2.7,2.36,2.25,1.63,1.3,1.17,1.01,0.64,0.56,0.36,0.29,0.21,0.15,0.11,0.08,-0.09,-0.28,-0.56,-0.59,-0.69,-0.73,-0.76,-0.77,-0.79,-0.91,-1.71,-1.73,-3.4,-5.92,0.0
2026-07-22 09:44,27.21,19.83,19.19,15.98,14.2,2.39,2.09,1.75,1.64,1.18,0.63,0.63,0.44,0.34,0.3,0.3,0.22,0.11,-0.14,-0.2,-0.33,-0.39,-0.51,-0.64,-0.69,-0.73,-0.76,-0.89,-0.9,-0.96,-0.96,-1.71,-1.79,-3.4,-6.04
2026-07-23 06:15,23.37,22.71,20.25,17.81,14.15,2.96,2.49,1.95,1.19,0.58,0.58,0.34,0.3,0.21,-0.03,-0.04,-0.1,-0.16,-0.19,-0.26,-0.34,-0.36,-0.38,-0.41,-0.63,-0.64,-0.67,-0.68,-0.72,-0.74,-0.77,-0.87,-0.91,-0.96,-1.24
2026-07-23 09:43,23.75,23.4,20.03,19.97,13.77,2.97,2.28,1.98,1.51,0.68,0.66,0.34,0.3,0.29,0.25,0.24,0.14,0.09,-0.04,-0.04,-0.12,-0.13,-0.35,-0.43,-0.54,-0.64,-0.69,-0.75,-0.76,-0.81,-0.89,-0.95,-0.96,-0.96,-1.24
